LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E07000074,False,Maldon,78.5,9.7,10.4,3.5480497346709536,5.3586919161333615,0.5957739332536786,2011,2,Transitional Renters,2.1803446273255007,-0.04971861875985339,32.52845,11.656985,2.3297662264924526,2.0897802864895025,0.37954988227734826,4.377750907252166,0.28178154573273995
E07000075,False,Rochford,82.9,8.5,7.6000000000000005,4.281372899535216,6.590843163798104,0.3396345000966931,2011,2,Transitional Renters,2.555950305969946,-0.4253650622639111,36.178318,11.785277,3.277596012836736,2.099835028684701,0.42295887762464757,5.335434340947743,1.219757684725729
E07000076,False,Tendring,73.7,16.2,8.4,5.0736655663795185,11.35890245607837,1.6229106405528937,2011,2,Transitional Renters,1.2880448634910464,-0.9070163313151384,25.829638,-12.553893,2.3353278598549094,2.119203703383273,0.5625521667329308,4.412147489170517,0.25850823053930183
E07000077,False,Uttlesford,71.6,13.1,12.7,4.1352663175373605,6.646656874640781,0.6782042276007408,2011,2,Transitional Renters,1.3659580286134703,0.05249337598883004,19.7751,7.0169344,1.0731645097491898,2.0876831837649656,0.2021377740099939,3.119094029838856,0.0
E07000078,False,Cheltenham,64.5,21.400000000000002,12.2,8.335133224685347,18.588829047330314,4.885508435281949,2011,2,Transitional Renters,-0.27248003716478614,-0.8768514557027067,-18.228714,-9.353091,0.4343967945468421,2.16521331581175,0.2574145458977339,2.5563058440423574,0.0
E07000079,False,Cotswold,65.69999999999999,15.299999999999999,14.799999999999999,3.5655149575008283,6.992215841316297,1.2161979365216002,2011,2,Transitional Renters,0.8264275636814551,0.2472104121345832,4.1709094,3.5173671,0.32162257190255605,2.0994558204623606,0.2675433866569995,2.3790892759556694,0.0
E07000080,False,Forest of Dean,74.3,11.2,12.399999999999999,3.8224017326660227,4.1966516741629185,0.8858070964517741,2011,2,Transitional Renters,1.7555224276709072,0.17714725797259614,24.17447,11.286608,2.2430150961829654,2.087680039641117,0.30764489025356634,4.28894153503126,0.19708865733467107
E07000081,False,Gloucester,67.2,17.4,13.3,7.801362111073605,10.770705681297153,1.5264057354841398,2011,2,Transitional Renters,0.3661420297797055,-0.2869957345172035,-7.021378,-1.6300334,2.228052020683681,2.1132668163307793,0.5424871905743692,4.299053500687845,0.15705054067951707
E07000082,False,Stroud,73.30000000000001,12.2,12.8,4.050717663305018,7.145996071854569,1.163197402760464,2011,2,Transitional Renters,1.4989079632614608,0.10193899475788942,21.533651,9.500777,1.702765696037556,2.087143001005121,0.2627693287151832,3.7481658370225746,0.0
E07000083,False,Tewkesbury,73.6,12.4,12.0,3.777828389227353,6.4883471308896645,0.5971401428694805,2011,2,Transitional Renters,1.5926443067918894,-0.0066849326721939,23.312937,8.526354,1.3151819705076573,2.084915577920889,0.3322850950770199,3.3583992368701283,0.0
E07000084,False,Basingstoke and Deane,67.8,11.8,17.8,5.538483733679579,9.685945647211476,0.7851358819713099,2011,0,Established Suburbanites,0.742780129758921,0.8082275653952327,2.9204998,13.906467,1.5880715053208272,2.09478775290283,0.5947703857752165,3.6409635031656005,0.0
E07000085,False,East Hampshire,73.9,11.700000000000001,12.1,4.998095560540015,9.515494646983086,1.12439811630245,2011,2,Transitional Renters,1.4544569804606795,-0.018308080627221293,26.23271,0.08353381,1.9060645005917767,2.089880034334182,0.2188899485288239,3.954146934239275,0.0
E07000086,False,Eastleigh,73.5,12.299999999999999,12.299999999999999,5.015619909155375,10.908856807171713,1.0622374583554632,2011,2,Transitional Renters,1.3344729772635608,-0.06298873641093414,25.425547,-0.50723153,1.0791478243033685,2.0945846274946627,0.30675774233976555,3.131840759248138,0.0
E07000087,False,Fareham,80.4,10.0,8.1,3.8128770475965563,8.470374574347332,0.5130533484676504,2011,2,Transitional Renters,2.276230132630174,-0.471293316939597,35.79709,10.292258,1.5163925347601142,2.100618819186081,0.39319832075555816,3.5749989775624735,0.0
E07000088,False,Gosport,65.3,16.3,16.4,6.217894439740333,16.4420419245163,1.1080400166328301,2011,0,Established Suburbanites,0.1171542882838659,0.1528195980959286,-8.366,1.9252558,0.9735354687005424,2.1233523783781854,0.41029956210107477,3.054420799511164,0.0
E07000089,False,Hart,78.1,12.1,7.6,3.8834131230639257,7.015855609887097,0.5203146504940191,2011,2,Transitional Renters,2.08332739784223,-0.6431959734686961,35.001892,8.182208,1.0157366779273467,2.0924961276456298,0.372384324175715,3.0663828830200637,0.0
E07000090,False,Havant,69.0,9.9,19.5,6.505427686071213,13.396191656478706,0.8088961832828123,2011,0,Established Suburbanites,0.6349226251585779,1.078494733455529,-3.6139164,21.062866,3.0355818909469146,2.097768986381856,0.4592328402261594,5.091395497601134,0.9797682842926956
E07000091,False,New Forest,75.0,12.1,10.9,4.471687554497065,9.099031073657999,0.9308840228023356,2011,2,Transitional Renters,1.611620389706972,-0.21053365684400605,27.597443,0.873157,2.2853151692710028,2.0972040574981503,0.3647869844723351,4.34057514561919,0.23005519292281562
E07000092,False,Rushmoor,63.5,17.6,16.3,10.14472815320273,18.319730112090543,1.9273043856785286,2011,0,Established Suburbanites,-0.44822729457531146,-0.032802926414341835,-13.226869,0.709406,3.38737412326883,2.1113495915094305,0.6221948977509988,5.4564967229480725,1.3182515235895882
E07000093,False,Test Valley,70.4,12.8,14.4,4.006215092596481,8.131693425811074,0.808015513897867,2011,2,Transitional Renters,1.1876817074481343,0.29184285394550613,14.070235,10.183509,1.0278124463974052,2.0907126290262323,0.345666715184385,3.076710822843113,0.0
E07000094,False,Winchester,67.6,14.1,15.5,5.511575802837939,11.063097308637106,1.6989116207347905,2011,2,Transitional Renters,0.6706718951950018,0.29525242615385544,4.512814,8.45608,1.3233493906892448,2.102425342840535,0.4988488560395979,3.383726226672969,0.0
E07000095,False,Broxbourne,73.0,11.1,14.0,9.650007966434755,18.031029195749838,0.8481027587463947,2011,2,Transitional Renters,0.6775463732825115,0.056802533960956594,23.398228,-5.519353,5.847542568340098,2.0962083888069265,0.8694283016261708,7.901826789370887,3.7932583473093104
E07000096,False,Dacorum,64.80000000000001,11.9,21.799999999999997,6.264806967199439,14.864363470895025,1.0325877699604467,2011,0,Established Suburbanites,0.11718519240995992,1.2586855275766402,-9.522989,17.11995,1.9979352493256193,2.1203168293527788,0.5340103594887975,4.075845742091342,0.0
E07000098,False,Hertsmere,67.6,12.5,17.4,8.248277942581327,17.827331992932432,0.9860070269501817,2011,0,Established Suburbanites,0.22598411087897782,0.5011239361340145,-3.9928486,6.757483,4.122957314761367,2.1062424872387733,0.9370839255933072,6.187074952255364,2.058839677267369
E07000099,False,North Hertfordshire,65.6,13.1,19.299999999999997,5.7724703327967655,11.900617563604282,0.9013090440878418,2011,0,Established Suburbanites,0.359572618846589,0.886010357107872,-6.624255,14.875756,1.0662751485246522,2.1127027872948183,0.4498788787083395,3.136723880073574,0.0
E07000102,False,Three Rivers,72.7,10.600000000000001,15.2,6.3062549846188904,12.498262360409619,0.6568277651638015,2011,2,Transitional Renters,1.0782180743099257,0.4181287040812589,22.526686,-3.269952,3.7214150160078576,2.09751249524811,0.5859508167542238,5.776977261351005,1.66585277066471
E07000103,False,Watford,61.6,20.099999999999998,16.3,14.001799296638588,23.56612516049796,3.633115614358287,2011,3,Social & Constrained,-1.2099660967187866,-0.36887910978649596,-26.574385,-5.5832977,6.835241897830197,2.1382399998168133,1.3802296775185776,8.930717097650675,4.73976669800972
E07000105,False,Ashford,68.4,14.3,14.4,5.160399271768473,7.7286675271170076,0.9846742967527972,2011,2,Transitional Renters,0.8970916378203344,0.19252943730404953,7.758815,7.862526,2.717544098690131,2.0871242201486417,0.5920535686214339,4.7629258344358,0.6721623629444622
E07000106,False,Canterbury,66.0,19.5,12.200000000000001,7.597373747346596,12.450021744925015,2.529425793689763,2011,2,Transitional Renters,0.19032000321560663,-0.6133721658127806,-8.817038,-5.0583057,3.4020913528337386,2.112245752651142,0.41509526203546426,5.472092190431858,1.3320905152356195
E07000107,False,Dartford,66.9,16.0,14.8,9.143983433547067,15.262098447746327,1.5584792894496555,2011,2,Transitional Renters,0.10589252003236457,-0.07874140176158005,-7.374571,0.32245463,4.105299121967966,2.09138585729685,0.5143049005892283,6.154857262118879,2.055740981817053
E07000108,False,Dover,66.6,17.1,14.3,6.02359759884082,11.499881237324368,2.32683488333851,2011,2,Transitional Renters,0.42375983018556374,-0.10925741660736807,-5.9416957,-3.398139,2.4563695240619006,2.1067371254143183,0.33174661754525764,4.520971906967933,0.3917671411558685
E07000109,False,Gravesham,64.6,16.1,17.3,8.674037248645842,13.243741086990967,1.8232055141815875,2011,0,Established Suburbanites,-0.06739380334158439,0.3240954130645676,-8.234353,3.1315856,5.226087332454312,2.0896143245148613,0.5803694731981667,7.273909370478876,3.178265294429748
E07000110,False,Maidstone,70.4,14.6,12.8,6.718993805853704,11.266358358752338,1.241103348748729,2011,2,Transitional Renters,0.831310295015529,-0.16803988632111466,-2.313843,1.0015615,2.4082820566595946,2.0913489303297927,0.4524864395004676,4.457804008382792,0.35876010493639754
E07000111,False,Sevenoaks,72.7,10.799999999999999,13.2,4.593789876648235,8.699019556071889,1.4072978824523419,2011,2,Transitional Renters,1.451777806388751,0.24270380504720152,21.157969,11.7874365,2.036465917578352,2.087384965707646,0.47089304321833914,4.082103183971846,0.0
E07000112,False,Folkestone and Hythe,64.8,22.2,11.2,7.9739969184659865,17.699315126564986,5.7041384442916225,2011,2,Transitional Renters,-0.19490361272309886,-1.0556165933434196,-17.85645,-9.4837675,2.0174354377412995,2.137226907648572,0.19487521236883515,4.1119178072369,0.0
E07000113,False,Swale,68.3,15.200000000000001,14.3,6.12035621120806,7.064027590343381,1.0458839406207827,2011,2,Transitional Renters,0.7728903137358535,0.10471799146302031,6.4702973,6.507013,4.134779314895651,2.087362522097751,0.5571387050020624,6.180394586551447,2.089164043239855
E07000114,False,Thanet,62.0,23.8,12.7,8.062104078100583,18.926036962544117,5.231680012143752,2011,3,Social & Constrained,-0.5859458057121535,-0.9706869319673115,-18.604437,-8.088979,2.442787963901921,2.1687466077616864,0.48545165553663155,4.568159639508373,0.31741628829546853
E07000115,False,Tonbridge and Malling,71.2,10.1,16.099999999999998,4.775654341503946,7.71769080660966,0.7981507692565389,2011,2,Transitional Renters,1.262768834460705,0.7198107814534352,17.17126,15.340082,1.7467992311895149,2.088280169090478,0.4684122312302642,3.7933137968981834,0.0
E07000116,False,Tunbridge Wells,65.7,16.9,15.2,8.595836689701954,17.19024702100833,5.005238763296692,2011,2,Transitional Renters,-0.055872784330037624,-0.1103256226159039,-8.116627,0.29680353,2.8556343846808123,2.112496596557657,0.4081201219291915,4.925881049307316,0.7853877200543082
E07000117,False,Burnley,65.0,19.3,14.100000000000001,5.102529960053262,4.88869793420579,0.4772576843132018,2011,2,Transitional Renters,0.48253618438482265,-0.147100166308231,-0.5904588,-10.170263,5.807298426827366,2.136536001805349,1.0344420737074065,7.901103708596608,3.7134931450581234
E07000118,False,Chorley,75.19999999999999,10.299999999999999,13.0,3.7667802043678624,5.401958245826021,0.37688080784832706,2011,2,Transitional Renters,1.793959491465937,0.29127104087022476,23.436552,12.736619,1.737765405464637,2.0929902235274285,0.5218381366830425,3.788895824521517,0.0
E07000119,False,Fylde,73.4,17.4,7.4,3.8641249820839905,14.025798608766124,3.5010468021881542,2011,2,Transitional Renters,1.2691030938350885,-1.165418445364055,17.410023,-17.008913,0.36593404334299073,2.1330139329836975,0.37215431422458906,2.456287697667014,0.0
E07000120,False,Hyndburn,67.69999999999999,18.1,12.8,4.571794647797094,5.1668165018479675,0.5106882429327739,2011,2,Transitional Renters,0.8180718581021463,-0.26057073554420446,5.5818095,-15.991429,6.076217508698681,2.128089940637835,1.0382049539989053,8.161745650523759,3.990689366873603
E07000121,False,Lancaster,69.1,18.900000000000002,10.0,5.281726678426897,11.045869291448085,2.453006574830221,2011,2,Transitional Renters,0.7614687394605224,-0.8407149291243537,5.393716,-19.20876,1.7289692309493763,2.123454106692221,0.4091644438501715,3.809954255507753,0.0
E07000122,False,Pendle,68.5,18.1,11.6,5.53443290136018,4.409877766022106,0.5132476419872588,2011,2,Transitional Renters,0.8741820121418219,-0.4298570631087917,5.7610326,-16.731874,7.9591198841597075,2.132257734850255,1.0190743445680195,10.048732464312957,5.869507304006458
E07000123,False,Preston,60.6,18.0,19.2,7.455660360970695,11.450086314661586,1.5224120483362105,2011,0,Established Suburbanites,-0.359300518039384,0.5359475618292,-16.698938,5.7457294,3.710395455965729,2.1166702181611727,0.6985514120473878,5.784732269763678,1.6360586421677796
E07000124,False,Ribble Valley,76.6,13.700000000000001,7.6,2.9735911831981703,4.805990956372541,0.6076745723937016,2011,2,Transitional Renters,2.0403740920784164,-0.6931961870262235,33.609108,6.5098925,2.3174741413142312,2.0862197954771147,0.27497440771572634,4.3619695408818036,0.2729787417466589
E07000125,False,Rossendale,69.7,14.2,14.6,5.0794961800536855,5.979602152775713,0.5099461806071779,2011,2,Transitional Renters,1.015948524144137,0.2391964191557214,8.827093,8.016533,4.279994846588535,2.1013766750984395,0.5224926956825631,6.339343988185005,2.220645704992064
E07000126,False,South Ribble,78.8,9.3,10.5,3.0280681966075225,5.426657426657426,0.4213444213444213,2011,2,Transitional Renters,2.2594123777783386,-0.002168807824504051,32.727272,12.154712,1.8808751015555294,2.0914265138887105,0.5232331354595567,3.9304730851664655,0.0
E07000127,False,West Lancashire,73.0,10.5,14.7,3.47502258654503,5.8156759193662655,0.5097111943250927,2011,2,Transitional Renters,1.577989092552314,0.5300482498216456,19.367247,13.884834,1.8985086787358125,2.088216050162818,0.5385907266832377,3.944960407895374,0.0
E07000128,False,Wyre,77.6,13.5,7.199999999999999,3.3903682240223345,6.428719729714426,1.090957135576905,2011,2,Transitional Renters,2.0428862771650147,-0.784116218122745,34.528942,6.8818197,1.2793336810264302,2.108360036504785,0.6790829506748516,3.3455265168011197,0.0
E07000129,False,Blaby,80.9,10.0,7.699999999999999,3.0424442950938326,3.556742093138416,0.26804745193446294,2011,2,Transitional Renters,2.543070080167462,-0.42407575418811705,34.884968,10.943029,2.2040571056788565,2.0877743000097624,0.43524440729783975,4.250075919688424,0.1580382916692895
E07000130,False,Charnwood,72.1,14.1,11.8,4.968729328281917,6.992861598170351,0.7377818660651844,2011,2,Transitional Renters,1.29317372476274,-0.1758105998882992,22.262085,4.5442524,2.476709327400461,2.0935235766415867,0.4566011569103094,4.5283624325092156,0.42505622229170603
E07000131,False,Harborough,78.1,11.2,8.4,3.0603472978394177,4.250785639462908,0.5106656508903914,2011,2,Transitional Renters,2.253534601863584,-0.3978358245786338,33.83809,9.572041,1.338248317150538,2.0843261068691903,0.33194461342955106,3.3808879018823443,0.0
E07000132,False,Hinckley and Bosworth,76.80000000000001,11.4,10.3,3.224100315137625,4.890913450011988,0.39894509709901704,2011,2,Transitional Renters,2.0231667976729057,-0.16044096875228378,31.090067,9.911955,1.6395773240835045,2.0908164312165964,0.4535391200201933,3.688577426675769,0.0
E07000133,False,Melton,72.2,14.2,11.100000000000001,3.382968822708236,4.347303469829313,0.7512621203622085,2011,2,Transitional Renters,1.5508291930422204,-0.20082849967102234,25.395975,5.2656803,1.449430456480088,2.095138602217414,0.3992443919078169,3.5026662866531537,0.0
E07000134,False,North West Leicestershire,72.5,11.299999999999999,14.299999999999999,2.913514618687385,3.923535821008231,0.47682233513490185,2011,2,Transitional Renters,1.6271456783713223,0.4658441846877694,17.97613,13.005159,1.7153206037499902,2.085809986720895,0.356145538974036,3.759414390736467,0.0
E07000135,False,Oadby and Wigston,80.8,9.9,7.6000000000000005,4.269178499461081,4.8544592206826005,0.3645494280665861,2011,2,Transitional Renters,2.407720679065172,-0.4708305486438201,35.715843,11.043159,3.1718926386860873,2.0948979844663507,0.9070340657023864,5.224892663463111,1.1188926139090638
E07000136,False,Boston,63.9,15.700000000000001,18.2,6.833754717672493,8.241809966110205,1.0920045186393874,2011,0,Established Suburbanites,0.181821433857454,0.6122357409195,-7.9511385,5.617749,3.1363412935147674,2.1037213048146386,0.6202160119567841,5.197988172233114,1.0746944147964217
E07000137,False,East Lindsey,69.2,17.3,11.0,3.6179996715388407,6.2256371814092955,1.2968515742128937,2011,2,Transitional Renters,1.109383691432936,-0.45981431005672935,8.860069,-16.438614,2.265493758100401,2.106077929016029,0.45282619243950706,4.329450128536109,0.20153738766469242
E07000138,False,Lincoln,55.099999999999994,21.0,21.9,7.294413057124921,13.075785161583978,1.6306326809285387,2011,0,Established Suburbanites,-1.049068509802731,0.7031973918990826,-20.70364,5.615834,2.6809914386675855,2.160292717255585,0.967751891166481,4.798078301578059,0.5639045757571126
